,Circulating_Supply,Market_Cap,Name,Price,Scrapping_Time,Symbol,Volume
306,85978873.0,10942656.2637,Agrello,$0.127271,20190407121700,DLT,"$707,693"
307,13420080.0,10918350.7575,Beam,$0.813583,20190407121700,BEAM,"$5,101,919"
308,600000000.0,10687683.179,district0x,$0.017813,20190407121700,DNT,"$622,338"
309,373789867.795,10676951.2237,RChain,$0.028564,20190407121700,RHOC,"$129,975"
310,72107400.0,10641284.5292,bitCNY,$0.147575,20190407121700,BITCNY,"$133,682,434"
311,240000000.0,10631376.5227,QLC Chain,$0.044297,20190407121700,QLC,"$658,838"
312,144590975.0,10580624.7363,Ambrosus,$0.073176,20190407121700,AMB,"$1,868,278"
313,2868184469.5,10571343.096,Selfkey,$0.003686,20190407121700,KEY,"$905,911"
314,20415607907.9,10502272.0851,Penta,$0.000514,20190407121700,PNT,"$1,687,319"
315,383020999.96,10486671.1865,Substratum,$0.027379,20190407121700,SUB,"$29,522"
316,36325346424.7,10464585.3021,DxChain Token,$0.000288,20190407121700,DX,"$221,138"
317,423789975.97,10450606.8182,Content Value...,$0.024660,20190407121700,CVNT,"$6,032,398"
318,169159956.906,10361587.3287,Jibrel Network,$0.061253,20190407121700,JNT,"$194,980"
319,50010246.8908,10344072.5352,BTU Protocol,$0.206839,20190407121700,BTU,"$60,035"
320,121010420.563,10204251.3566,LEOcoin,$0.084325,20190407121700,LEO,"$1,297,781"
321,119372704.803,10189442.1864,COSS,$0.085358,20190407121700,COSS,"$342,121"
322,9058676.0,10187338.5622,Metronome,$1.12,20190407121700,MET,"$183,505"
323,80992986.8012,10153829.112,Stakenet,$0.125367,20190407121700,XSN,"$54,016"
324,4873324620.52,10101603.0211,APIS,$0.002073,20190407121700,APIS,"$13,691"
325,200000000.0,10076494.1027,Tokenomy,$0.050382,20190407121700,TEN,"$205,999"
326,20655519.0,10039941.1816,Bitcoin Private,$0.486066,20190407121700,BTCP,"$31,055"
327,250183629.193,10031088.662,WhiteCoin,$0.040095,20190407121700,XWC,"$210,716"
328,99996877.0,9995933.80284,MobileGo,$0.099962,20190407121700,MGO,"$75,343"
329,2966384100.0,9964783.95598,MediBloc [QRC20],$0.003359,20190407121700,MED,"$8,643"
330,8362598940.0,9954193.24617,PTON,$0.001190,20190407121700,PTON,"$123,119"
331,701884009.0,9952036.50241,Pepe Cash,$0.014179,20190407121700,PEPECASH,"$17,765"
332,241733307.0,9864262.53904,POA Network,$0.040806,20190407121700,POA,"$518,997"
333,593146507.184,9856537.80635,WePower,$0.016617,20190407121700,WPR,"$671,518"
334,9178672.111,9835880.21668,Steem Dollars,$1.07,20190407121700,SBD,"$239,686"
335,259348201.0,9774098.88179,Pillar,$0.037687,20190407121700,PLR,"$8,924"
336,428481269.499,9753513.16073,Tierion,$0.022763,20190407121700,TNT,"$639,792"
337,64936533.7923,9704026.16044,Paragon,$0.149439,20190407121700,PRG,"$30,386"
338,526318729.202,9641845.49391,CanonChain,$0.018319,20190407121700,CZR,"$938,917"
339,3646863748.65,9568575.09412,Refereum,$0.002624,20190407121700,RFR,"$4,977,505"
340,100054311.845,9568039.03156,AppCoins,$0.095628,20190407121700,APPC,"$1,241,177"
341,1230544847.94,9500806.9052,Kambria,$0.007721,20190407121700,KAT,"$242,119"
342,155000000.0,9486373.78786,Presearch,$0.061202,20190407121700,PRE,"$66,284"
343,799489740.0,9484534.96784,Machine Xchan...,$0.011863,20190407121700,MXC,"$5,805,687"
344,19000000.0,9293056.35767,Aeron,$0.489108,20190407121700,ARN,"$1,986,810"
345,12489790.0152,9249499.22413,Boolberry,$0.740565,20190407121700,BBR,"$1,191"
346,122707502.693,9246033.39239,SunContract,$0.075350,20190407121700,SNC,"$1,046,467"
347,60034.6858575,9236933.85844,Amoveo,$153.86,20190407121700,VEO,$782
348,275058274.205,9209980.67091,FOAM,$0.033484,20190407121700,FOAM,"$89,423"
349,2032591658.0,9173543.98567,Burst,$0.004513,20190407121700,BURST,"$21,893"
350,425415157.0,9062003.35218,Gulden,$0.021302,20190407121700,NLG,"$20,701"
351,245105362.18,9037754.15469,Genaro Network,$0.036873,20190407121700,GNX,"$537,232"
352,1543157590.0,9021867.26171,Safe Exchange...,$0.005846,20190407121700,SAFEX,"$1,307"
353,69836100.0,9014149.13036,GameCredits,$0.129076,20190407121700,GAME,"$58,344"
354,12088194.2017,8997682.1823,NEXT,$0.744336,20190407121700,NET,"$3,184,796"
355,35904998.0,8978462.22263,Ormeus Coin,$0.250062,20190407121700,ORME,"$245,773"
356,674579184.17,8926886.35861,Blox,$0.013233,20190407121700,CDT,"$902,361"
357,334161876.498,8855867.6916,Ternio,$0.026502,20190407121700,TERN,"$2,731"
358,25693050.0,8823592.01794,Pascal Coin,$0.343423,20190407121700,PASC,"$93,491"
359,340000000.0,8748673.8,CoinUs,$0.025731,20190407121700,CNUS,"$281,962"
360,179701795.0,8731148.34963,BitNewChain,$0.048587,20190407121700,BTN,"$1,167"
361,3979766.0,8708717.05033,ZrCoin,$2.19,20190407121700,ZRC,"$53,055"
362,233107560.0,8693292.29289,Feathercoin,$0.037293,20190407121700,FTC,"$650,131"
363,441363021.432,8652933.77967,Dock,$0.019605,20190407121700,DOCK,"$4,002,527"
364,44905137.474,8609540.97345,Bit-Z Token,$0.191727,20190407121700,BZ,"$11,112,123"
365,223000161.936,8582394.93914,LBRY Credits,$0.038486,20190407121700,LBC,"$12,654"
366,36310297.0,8485999.02204,Loki,$0.233708,20190407121700,LOKI,"$25,315"
367,28516698680.0,8449472.29787,Electra,$0.000296,20190407121700,ECA,"$28,064"
368,320778022.83,8436856.29654,Monetha,$0.026301,20190407121700,MTH,"$275,356"
369,515082884.002,8314156.13467,Mobius,$0.016141,20190407121700,MOBI,"$103,265"
370,88543135.6236,8275109.03013,Trade Token X,$0.093459,20190407121700,TIOX,"$17,353"
371,27178592.7703,8264151.95526,Primecoin,$0.304068,20190407121700,XPM,"$124,329"
372,4183815002.38,8123114.96246,Hydro,$0.001942,20190407121700,HYDRO,"$364,250"
373,12454691.8984,8091237.47845,ParkinGo,$0.649654,20190407121700,GOT,"$6,903"
374,685095879.479,8057038.31861,Seele,$0.011760,20190407121700,SEELE,"$925,971"
375,299999899.273,8020699.68366,YOYOW,$0.026736,20190407121700,YOYOW,"$717,842"
376,545990153.26,8010779.01315,Bottos,$0.014672,20190407121700,BTO,"$1,316,927"
377,607555673.594,7945296.40485,Etherparty,$0.013077,20190407121700,FUEL,"$1,959,627"
378,6956466.0,7846309.04079,Dero,$1.13,20190407121700,DERO,"$59,123"
379,559552864.553,7840852.25281,PCHAIN,$0.014013,20190407121700,PI,"$495,704"
380,40457040143.2,7831873.8167,TurtleCoin,$0.000194,20190407121700,TRTL,"$223,666"
381,52586828002.0,7814190.92022,DAPS Token,$0.000149,20190407121700,DAPS,"$14,323"
382,282990437.637,7738461.37805,Internet Node...,$0.027345,20190407121700,INT,"$1,091,327"
383,618470207.209,7722524.0283,Litecoin Cash,$0.012486,20190407121700,LCC,"$137,726"
384,20615581.6811,7645196.68165,EvenCoin,$0.370846,20190407121700,EVN,"$738,034"
385,1012265.27148,7606088.69698,SaluS,$7.51,20190407121700,SLS,"$1,801"
386,188404143.023,7542008.77551,DecentBet,$0.040031,20190407121700,DBET,"$4,910"
387,877660690.0,7520612.66109,Online,$0.008569,20190407121700,OIO,"$3,146"
388,3573951513.75,7513932.80406,Nimiq,$0.002102,20190407121700,NIM,"$148,838"
389,116158667.0,7461422.34626,BlockMason Cr...,$0.064235,20190407121700,BCPT,"$2,030,591"
390,62690609.5252,7458142.70193,BlackCoin,$0.118967,20190407121700,BLK,"$67,633"
391,298282.880814,7419495.98463,AurumCoin,$24.87,20190407121700,AU,"$1,139"
392,43096655.8638,7341768.857,NIX,$0.170356,20190407121700,NIX,"$106,696"
393,150000000.0,7340794.25434,AirSwap,$0.048939,20190407121700,AST,"$543,606"
394,184568129.432,7309170.56996,Viberate,$0.039601,20190407121700,VIB,"$1,826,019"
395,419836549.873,7277689.35293,SnapCoin,$0.017335,20190407121700,SNPC,"$24,856"
396,2297853.07853,7224381.33477,Lunyr,$3.14,20190407121700,LUN,"$1,239,557"
397,22106146.6196,7186304.44157,Spectrecoin,$0.325082,20190407121700,XSPEC,"$7,066"
398,2615694.21258,7149281.35099,Counterparty,$2.73,20190407121700,XCP,"$11,975"
399,146397181.345,7104908.94715,BitTube,$0.048532,20190407121700,TUBE,"$171,079"
400,479997016.051,7054330.49328,Fortuna,$0.014697,20190407121700,FOTA,"$808,028"
401,29672942.5643,7006658.67737,QChi,$0.236130,20190407121700,QCH,"$166,560"
402,9964577.0,6873442.10167,Waves Communi...,$0.689788,20190407121700,WCT,"$111,533"
403,14443617.014,6836575.54947,Vitae,$0.473328,20190407121700,VITAE,"$2,533"
404,376765852.267,6816698.11958,CPChain,$0.018093,20190407121700,CPC,"$442,316"
405,7507391633.55,6810431.01855,Cryptaur,$0.000907,20190407121700,CPT,"$3,246"
406,16589646.2058,6807445.07354,B2BX,$0.410343,20190407121700,B2B,"$241,482"
407,2100716.26979,6784730.378,SafeInsure,$3.23,20190407121700,SINS,"$718,942"
408,31103405.1066,6782725.77035,Morpheus.Network,$0.218070,20190407121700,MRPH,"$342,975"
409,4639918910.62,6759011.67405,Smartshare,$0.001457,20190407121700,SSP,"$3,953,229"
410,534657878.609,6749819.66732,BOScoin,$0.012625,20190407121700,BOS,"$22,807"
411,1848760649.03,6742244.06089,Universa,$0.003647,20190407121700,UTNP,"$64,350"
412,28545120.0,6684257.09873,Playgroundz,$0.234165,20190407121700,IOG,"$24,102"
413,39236491.0,6554891.42084,Grid+,$0.167061,20190407121700,GRID,"$62,856"
414,52870933.4494,6550404.2079,Blockport,$0.123894,20190407121700,BPT,"$451,366"
415,17357131.4743,6525086.36688,I/O Coin,$0.375931,20190407121700,IOC,"$5,322"
416,52692564.7534,6513873.89596,Primas,$0.123620,20190407121700,PST,"$1,945,362"
417,575821132.878,6500772.50486,SwissBorg,$0.011290,20190407121700,CHSB,"$43,470"
418,85558370.5,6424737.05156,FirstBlood,$0.075092,20190407121700,1ST,"$6,507"
419,78443492.7837,6422929.70851,Swarm,$0.081880,20190407121700,SWM,"$51,205"
420,58144778.486,6378606.94768,smARTOFGIVING,$0.109702,20190407121700,AOG,"$12,701"
421,463910526.92,6376272.23644,Ink,$0.013745,20190407121700,INK,"$3,272,615"
422,100000000.0,6370037.45788,Mercury,$0.063700,20190407121700,MER,"$223,330"
423,16778066.169,6342681.793,Bitcore,$0.378034,20190407121700,BTX,"$165,657"
424,21854749.61,6307735.0988,NaPoleonX,$0.288621,20190407121700,NPX,"$123,867"
425,547509906.49,6294806.76551,doc.com Token,$0.011497,20190407121700,MTC,"$152,339"
426,390619593.0,6281404.06894,AgaveCoin,$0.016081,20190407121700,AGVC,"$4,065"
427,6235839.26868,6263475.41842,StableUSD,$1.00,20190407121700,USDS,"$878,464"
428,221978636.652,6259941.06572,PotCoin,$0.028201,20190407121700,POT,"$17,928"
429,15831459.3112,6237747.9639,Aeon,$0.394010,20190407121700,AEON,"$10,572"
430,620041495.0,6228548.00396,MIR COIN,$0.010045,20190407121700,MIR,"$289,952"
431,187260191.037,6145114.32738,LINA,$0.032816,20190407121700,LINA,"$5,124"
432,745200000.0,6140658.22894,adToken,$0.008240,20190407121700,ADT,"$260,891"
433,370999073.496,6000677.765,Kcash,$0.016174,20190407121700,KCASH,"$3,498,135"
434,84302524.1608,5994629.86352,ATN,$0.071109,20190407121700,ATN,"$115,305"
435,1963641296.48,5984300.85234,Clipper Coin,$0.003048,20190407121700,CCCX,"$10,724"
436,186037901.516,5971277.49605,Aurora DAO,$0.032097,20190407121700,AURA,"$9,318"
437,38755043.393,5933027.69928,DAOstack,$0.153090,20190407121700,GEN,"$24,962"
438,76857648.7,5923348.27351,IPChain,$0.077069,20190407121700,IPC,"$412,534"
439,522684069.124,5878636.794,Measurable Da...,$0.011247,20190407121700,MDT,"$993,273"
440,54424576.6084,5800999.08053,Delphy,$0.106588,20190407121700,DPY,"$1,121,910"
441,244172892.0,5795812.36372,HempCoin,$0.023737,20190407121700,THC,"$21,698"
442,549107335.839,5765685.18776,Plus-Coin,$0.010500,20190407121700,NPLC,"$3,413"
443,501412685.332,5749308.86073,STACS,$0.011466,20190407121700,STACS,"$49,233"
444,452750000.0,5727191.58976,Restart Energ...,$0.012650,20190407121700,MWAT,"$38,740"
445,660755176.785,5700231.28746,eosDAC,$0.008627,20190407121700,EOSDAC,"$342,227"
446,13001076.8,5663958.58206,Shift,$0.435653,20190407121700,SHIFT,"$13,560"
447,1445198671.77,5653969.12257,Callisto Network,$0.003912,20190407121700,CLO,"$26,723"
448,641852422.753,5621828.49133,QunQun,$0.008759,20190407121700,QUN,"$1,432,296"
449,2931223.88411,5607107.65782,EDRCoin,$1.91,20190407121700,EDRC,"$123,494"
450,25009249.58,5592427.76204,OAX,$0.223614,20190407121700,OAX,"$742,933"
451,3741368085.83,5572773.96027,EBCoin,$0.001490,20190407121700,EBC,"$48,337"
452,690000640.0,5553278.41082,ChatCoin,$0.008048,20190407121700,CHAT,"$1,203,803"
453,880481233.017,5524741.64173,KickCoin,$0.006275,20190407121700,KICK,"$1,712,944"
454,735355311.7,5464925.00461,Cashaa,$0.007432,20190407121700,CAS,"$169,834"
455,537670161.6,5460174.39828,Global Social...,$0.010155,20190407121700,GSC,"$1,069,996"
456,51543806.5842,5435210.68556,Darico Ecosys...,$0.105448,20190407121700,DEC,"$3,927"
457,12484343.9973,5421252.34836,Sphere,$0.434244,20190407121700,SPHR,"$42,711"
458,702000000.0,5377015.4052,Hydro Protocol,$0.007660,20190407121700,HOT,"$181,964"
459,500000000.0,5373660.49095,Zeepin,$0.010747,20190407121700,ZPT,"$299,456"
460,3969564.99833,5361623.7516,Polybius,$1.35,20190407121700,PLBT,"$11,483"
461,862750737.0,5355083.26905,Optimal Shelf...,$0.006207,20190407121700,OSA,"$270,402"
462,51306089.0,5333231.97192,DECENT,$0.103949,20190407121700,DCT,"$538,086"
463,191542290.51,5291644.61939,DEX,$0.027627,20190407121700,DEX,"$1,143,107"
464,96435285.984,5263683.68842,Wings,$0.054583,20190407121700,WINGS,"$15,579"
465,180689167.014,5235950.12848,PlayCoin [ERC20],$0.028978,20190407121700,PLY,"$2,995,125"
466,82500000.0,5233959.07,PayPie,$0.063442,20190407121700,PPP,"$1,906"
467,295157535.25,5204276.30195,Sentinel Prot...,$0.017632,20190407121700,UPP,"$1,023,239"
468,132650087.096,5193345.81023,LGO Exchange,$0.039151,20190407121700,LGO,"$13,854"
469,6269598566.0,5165091.00763,U Network,$0.000824,20190407121700,UUU,"$508,284"
470,6265634.16269,5143454.58905,Polis,$0.820899,20190407121700,POLIS,"$29,768"
471,5353626190.0,5134249.9225,LoyalCoin,$0.000959,20190407121700,LYL,"$594,942"
472,12453286022.8,5109741.01886,Linda,$0.000410,20190407121700,LINDA,"$6,923"
473,16066345840.6,5090076.64085,ONOToken,$0.000317,20190407121700,ONOT,"$775,500"
474,7719583939.11,5057976.64197,carVertical,$0.000655,20190407121700,CV,"$13,891"
475,19702935.3614,5030126.93239,Nasdacoin,$0.255298,20190407121700,NSD,"$233,655"
476,458936029.573,5004092.47923,Apex,$0.010904,20190407121700,CPX,"$105,732"
477,273776596.0,4977746.07192,SIX,$0.018182,20190407121700,SIX,"$45,070"
478,404518681.99,4958391.57727,Cobinhood,$0.012258,20190407121700,COB,"$11,474"
479,31618037.7129,4957649.1584,VeriCoin,$0.156798,20190407121700,VRC,"$2,571,360"
480,515923518.111,4896970.78567,SpaceChain,$0.009492,20190407121700,SPC,"$495,574"
481,997783386.158,4848223.99487,Skrumble Network,$0.004859,20190407121700,SKM,"$3,861,280"
482,16117126.3286,4836653.65535,DeepOnion,$0.300094,20190407121700,ONION,"$8,598"
483,72101257.8466,4831806.80575,Synthetix Net...,$0.067014,20190407121700,SNX,"$71,426"
484,99555729.6289,4825558.08272,BOX Token,$0.048471,20190407121700,BOX,"$3,953,519"
485,2244943923.0,4809869.63165,TEMCO,$0.002143,20190407121700,TEMCO,"$299,808"
486,1365218125.0,4686660.95096,YEE,$0.003433,20190407121700,YEE,"$2,031,324"
487,982027228.158,4675297.04815,Datum,$0.004761,20190407121700,DAT,"$2,171,400"
488,3140000000.0,4670162.3966,BaaSid,$0.001487,20190407121700,BAAS,"$80,225"
489,251376220.415,4611610.50811,Airbloc,$0.018345,20190407121700,ABL,"$765,432"
490,763655757.238,4599797.53025,MARK.SPACE,$0.006023,20190407121700,MRK,"$114,895"
491,105697674.527,4580643.34189,Global Curren...,$0.043337,20190407121700,GCR,"$1,318"
492,886211987.679,4568610.3778,EDC Blockchain,$0.005155,20190407121700,EDC,"$1,074,960"
493,11708763264.4,4566596.2457,XMax,$0.000390,20190407121700,XMX,"$707,915"
494,430000000.0,4565024.76303,XTRABYTES,$0.010616,20190407121700,XBY,"$3,492"
495,426964.55625,4555209.68929,Cajutel,$10.67,20190407121700,CAJ,"$13,569"
496,3016433690.0,4546714.97545,Distributed C...,$0.001507,20190407121700,DCC,"$26,723"
497,47861696.5152,4544858.05848,Bloom,$0.094958,20190407121700,BLT,"$66,002"
498,126177290.001,4512836.15247,BitMart Token,$0.035766,20190407121700,BMX,"$16,657,236"
499,53067332239.5,4503442.40911,HTMLCOIN,$0.000085,20190407121700,HTML,"$21,022"
500,2535622524.35,4499833.2537,Wibson,$0.001775,20190407121700,WIB,"$18,416"
501,143322371.35,4488048.34779,Unikoin Gold,$0.031314,20190407121700,UKG,"$28,290"
502,1.51317305844e+11,4427949.13852,Nexty,$0.000029,20190407121700,NTY,"$115,870"
503,43558298.3575,4400641.08225,LTO Network,$0.101029,20190407121700,LTO,"$3,009,068"
504,491008311.588,4397557.7946,AC3,$0.008956,20190407121700,AC3,$703
505,2850000000.0,4364615.36566,FansTime,$0.001531,20190407121700,FTI,"$1,027,210"
506,512100159.975,4352392.7525,TE-FOOD,$0.008499,20190407121700,TFD,"$13,590"
507,173766686.0,4350462.08921,CommerceBlock,$0.025036,20190407121700,CBT,"$87,120"
508,99406.5082865,4311544.24738,Digix Gold Token,$43.37,20190407121700,DGX,"$36,664"
509,64813301.3374,4305485.54854,Omnitude,$0.066429,20190407121700,ECOM,"$55,989"
510,36962596.7229,4280604.54799,Neumark,$0.115809,20190407121700,NEU,"$10,220"
511,12380890.0,4251132.87323,CVCoin,$0.343362,20190407121700,CVN,"$1,266,726"
512,4141950.0,4209225.84666,bitUSD,$1.02,20190407121700,BITUSD,"$15,235"
513,389009994.814,4203458.85766,HalalChain,$0.010806,20190407121700,HLC,"$334,900"
514,1338928787.62,4199449.74653,Observer,$0.003136,20190407121700,OBSR,"$667,866"
515,40791256.0,4199439.43813,Breezecoin,$0.102950,20190407121700,BRZC,"$3,563"
516,600000000.0,4198487.3368,LinkEye,$0.006997,20190407121700,LET,"$3,828,971"
517,368960949.42,4163719.27195,Sense,$0.011285,20190407121700,SENSE,"$11,206"
518,4434602827.87,4093846.65791,HiCoin,$0.000923,20190407121700,XHI,"$6,054"
519,40116166.0,4074763.20465,0Chain,$0.101574,20190407121700,ZCN,"$12,957"
520,29279582413.5,4072238.52343,Quanta Utilit...,$0.000139,20190407121700,QNTU,"$21,161"
521,20999999999.0,4046877.87371,BABB,$0.000193,20190407121700,BAX,"$11,821"
522,39278453.3913,4012382.05869,Travala.com,$0.102152,20190407121700,AVA,"$10,363"
523,180737763.278,4012204.79812,Beetle Coin,$0.022199,20190407121700,BEET,"$17,676"
524,11137101439.3,3998292.40548,ColossusXT,$0.000359,20190407121700,COLX,"$1,526"
525,614315410.023,3995680.12781,Remme,$0.006504,20190407121700,REM,"$405,402"
526,142215728.19,3993050.83392,Lamden,$0.028077,20190407121700,TAU,"$9,365"
527,80000000.0,3973969.85214,nOS,$0.049675,20190407121700,NOS,"$103,584"
528,819999982.0,3952203.61705,Litex,$0.004820,20190407121700,LXT,"$194,556"
529,1627253127.85,3915060.84429,Consensus,$0.002406,20190407121700,SEN,"$33,891"
530,724750020.691,3904106.79761,Lendingblock,$0.005387,20190407121700,LND,"$46,380"
531,7849100.77651,3871593.22804,Haven Protocol,$0.493253,20190407121700,XHV,"$3,516,928"
532,317149560.162,3854331.00961,Timicoin,$0.012153,20190407121700,TMC,"$21,507"
533,19858508800.0,3848753.31525,Plair,$0.000194,20190407121700,PLA,"$74,812"
534,1546457129.51,3833539.79115,PolySwarm,$0.002479,20190407121700,NCT,"$113,995"
535,62386126.1617,3833113.32437,NAGA,$0.061442,20190407121700,NGC,"$941,228"
536,21929762.8354,3832522.51845,Crown,$0.174764,20190407121700,CRW,"$43,606"
537,5822694.97396,3823805.41297,GINcoin,$0.656707,20190407121700,GIN,"$23,561"
538,3170357.10613,3822359.20529,Diamond,$1.21,20190407121700,DMD,"$2,317"
539,12863911325.5,3800639.6584,HashCoin,$0.000295,20190407121700,HSC,"$140,323"
540,912862149.559,3791636.25332,Divi,$0.004154,20190407121700,DIVI,"$23,720"
541,5273498.39372,3789879.63851,CloakCoin,$0.718665,20190407121700,CLOAK,"$65,759"
542,300043386.0,3787074.73257,SpankChain,$0.012622,20190407121700,SPANK,"$7,711"
543,5.3909674056e+11,3779877.51584,Dimecoin,$0.000007,20190407121700,DIME,"$5,794"
544,1244272406.61,3777457.63269,ZPER,$0.003036,20190407121700,ZPR,"$244,571"
545,1589327883.96,3775343.82798,COVA,$0.002375,20190407121700,COVA,"$5,222,568"
546,49721572353.0,3758996.49707,Hashgard,$0.000076,20190407121700,GARD,"$461,029"
547,20819783.8231,3748505.94623,Rublix,$0.180045,20190407121700,RBLX,"$10,234"
548,277777778.0,3745764.33483,Wowbit,$0.013485,20190407121700,WWB,"$1,091,661"
549,13812977.3784,3743298.37895,ION,$0.270999,20190407121700,ION,"$194,429"
550,31673646.3263,3731178.54649,Change,$0.117801,20190407121700,CAG,"$127,893"
551,3357270.20862,3707561.33016,Rotharium,$1.10,20190407121700,RTH,"$4,858"
552,615476313.165,3698130.16488,ContentBox,$0.006009,20190407121700,BOX,"$573,223"
553,233763938.481,3666627.141,AMLT,$0.015685,20190407121700,AMLT,"$2,450"
554,900000000.0,3665880.26882,Flash,$0.004073,20190407121700,FLASH,"$2,028"
555,58332939.0,3664439.23632,Phantasma,$0.062819,20190407121700,SOUL,"$664,502"
556,59132450.0,3657837.16032,ZelCash,$0.061858,20190407121700,ZEL,"$461,517"
557,500000000.0,3653232.28099,Zebi,$0.007306,20190407121700,ZCO,"$807,416"
558,416640204.92,3648860.81384,GridCoin,$0.008758,20190407121700,GRC,"$7,182"
559,95000000.0,3644394.96203,FintruX Network,$0.038362,20190407121700,FTX,"$26,528"
