,Market_Cap,Name,Price,Scrapping_Time,Symbol,Volume
358,8823592.01794,Pascal Coin,$0.343423,20190407121700,PASC,"$93,491"
359,8748673.8,CoinUs,$0.025731,20190407121700,CNUS,"$281,962"
360,8731148.34963,BitNewChain,$0.048587,20190407121700,BTN,"$1,167"
361,8708717.05033,ZrCoin,$2.19,20190407121700,ZRC,"$53,055"
362,8693292.29289,Feathercoin,$0.037293,20190407121700,FTC,"$650,131"
363,8652933.77967,Dock,$0.019605,20190407121700,DOCK,"$4,002,527"
364,8609540.97345,Bit-Z Token,$0.191727,20190407121700,BZ,"$11,112,123"
365,8582394.93914,LBRY Credits,$0.038486,20190407121700,LBC,"$12,654"
366,8485999.02204,Loki,$0.233708,20190407121700,LOKI,"$25,315"
367,8449472.29787,Electra,$0.000296,20190407121700,ECA,"$28,064"
368,8436856.29654,Monetha,$0.026301,20190407121700,MTH,"$275,356"
369,8314156.13467,Mobius,$0.016141,20190407121700,MOBI,"$103,265"
370,8275109.03013,Trade Token X,$0.093459,20190407121700,TIOX,"$17,353"
371,8264151.95526,Primecoin,$0.304068,20190407121700,XPM,"$124,329"
372,8123114.96246,Hydro,$0.001942,20190407121700,HYDRO,"$364,250"
373,8091237.47845,ParkinGo,$0.649654,20190407121700,GOT,"$6,903"
374,8057038.31861,Seele,$0.011760,20190407121700,SEELE,"$925,971"
375,8020699.68366,YOYOW,$0.026736,20190407121700,YOYOW,"$717,842"
376,8010779.01315,Bottos,$0.014672,20190407121700,BTO,"$1,316,927"
377,7945296.40485,Etherparty,$0.013077,20190407121700,FUEL,"$1,959,627"
378,7846309.04079,Dero,$1.13,20190407121700,DERO,"$59,123"
379,7840852.25281,PCHAIN,$0.014013,20190407121700,PI,"$495,704"
380,7831873.8167,TurtleCoin,$0.000194,20190407121700,TRTL,"$223,666"
381,7814190.92022,DAPS Token,$0.000149,20190407121700,DAPS,"$14,323"
382,7738461.37805,Internet Node...,$0.027345,20190407121700,INT,"$1,091,327"
383,7722524.0283,Litecoin Cash,$0.012486,20190407121700,LCC,"$137,726"
384,7645196.68165,EvenCoin,$0.370846,20190407121700,EVN,"$738,034"
385,7606088.69698,SaluS,$7.51,20190407121700,SLS,"$1,801"
386,7542008.77551,DecentBet,$0.040031,20190407121700,DBET,"$4,910"
387,7520612.66109,Online,$0.008569,20190407121700,OIO,"$3,146"
388,7513932.80406,Nimiq,$0.002102,20190407121700,NIM,"$148,838"
389,7461422.34626,BlockMason Cr...,$0.064235,20190407121700,BCPT,"$2,030,591"
390,7458142.70193,BlackCoin,$0.118967,20190407121700,BLK,"$67,633"
391,7419495.98463,AurumCoin,$24.87,20190407121700,AU,"$1,139"
392,7341768.857,NIX,$0.170356,20190407121700,NIX,"$106,696"
393,7340794.25434,AirSwap,$0.048939,20190407121700,AST,"$543,606"
394,7309170.56996,Viberate,$0.039601,20190407121700,VIB,"$1,826,019"
395,7277689.35293,SnapCoin,$0.017335,20190407121700,SNPC,"$24,856"
396,7224381.33477,Lunyr,$3.14,20190407121700,LUN,"$1,239,557"
397,7186304.44157,Spectrecoin,$0.325082,20190407121700,XSPEC,"$7,066"
398,7149281.35099,Counterparty,$2.73,20190407121700,XCP,"$11,975"
399,7104908.94715,BitTube,$0.048532,20190407121700,TUBE,"$171,079"
400,7054330.49328,Fortuna,$0.014697,20190407121700,FOTA,"$808,028"
401,7006658.67737,QChi,$0.236130,20190407121700,QCH,"$166,560"
402,6873442.10167,Waves Communi...,$0.689788,20190407121700,WCT,"$111,533"
403,6836575.54947,Vitae,$0.473328,20190407121700,VITAE,"$2,533"
404,6816698.11958,CPChain,$0.018093,20190407121700,CPC,"$442,316"
405,6810431.01855,Cryptaur,$0.000907,20190407121700,CPT,"$3,246"
406,6807445.07354,B2BX,$0.410343,20190407121700,B2B,"$241,482"
407,6784730.378,SafeInsure,$3.23,20190407121700,SINS,"$718,942"
408,6782725.77035,Morpheus.Network,$0.218070,20190407121700,MRPH,"$342,975"
409,6759011.67405,Smartshare,$0.001457,20190407121700,SSP,"$3,953,229"
410,6749819.66732,BOScoin,$0.012625,20190407121700,BOS,"$22,807"
411,6742244.06089,Universa,$0.003647,20190407121700,UTNP,"$64,350"
412,6684257.09873,Playgroundz,$0.234165,20190407121700,IOG,"$24,102"
413,6554891.42084,Grid+,$0.167061,20190407121700,GRID,"$62,856"
414,6550404.2079,Blockport,$0.123894,20190407121700,BPT,"$451,366"
415,6525086.36688,I/O Coin,$0.375931,20190407121700,IOC,"$5,322"
416,6513873.89596,Primas,$0.123620,20190407121700,PST,"$1,945,362"
417,6500772.50486,SwissBorg,$0.011290,20190407121700,CHSB,"$43,470"
418,6424737.05156,FirstBlood,$0.075092,20190407121700,1ST,"$6,507"
419,6422929.70851,Swarm,$0.081880,20190407121700,SWM,"$51,205"
420,6378606.94768,smARTOFGIVING,$0.109702,20190407121700,AOG,"$12,701"
421,6376272.23644,Ink,$0.013745,20190407121700,INK,"$3,272,615"
422,6370037.45788,Mercury,$0.063700,20190407121700,MER,"$223,330"
423,6342681.793,Bitcore,$0.378034,20190407121700,BTX,"$165,657"
424,6307735.0988,NaPoleonX,$0.288621,20190407121700,NPX,"$123,867"
425,6294806.76551,doc.com Token,$0.011497,20190407121700,MTC,"$152,339"
426,6281404.06894,AgaveCoin,$0.016081,20190407121700,AGVC,"$4,065"
427,6263475.41842,StableUSD,$1.00,20190407121700,USDS,"$878,464"
428,6259941.06572,PotCoin,$0.028201,20190407121700,POT,"$17,928"
429,6237747.9639,Aeon,$0.394010,20190407121700,AEON,"$10,572"
430,6228548.00396,MIR COIN,$0.010045,20190407121700,MIR,"$289,952"
431,6145114.32738,LINA,$0.032816,20190407121700,LINA,"$5,124"
432,6140658.22894,adToken,$0.008240,20190407121700,ADT,"$260,891"
433,6000677.765,Kcash,$0.016174,20190407121700,KCASH,"$3,498,135"
434,5994629.86352,ATN,$0.071109,20190407121700,ATN,"$115,305"
435,5984300.85234,Clipper Coin,$0.003048,20190407121700,CCCX,"$10,724"
436,5971277.49605,Aurora DAO,$0.032097,20190407121700,AURA,"$9,318"
437,5933027.69928,DAOstack,$0.153090,20190407121700,GEN,"$24,962"
438,5923348.27351,IPChain,$0.077069,20190407121700,IPC,"$412,534"
439,5878636.794,Measurable Da...,$0.011247,20190407121700,MDT,"$993,273"
440,5800999.08053,Delphy,$0.106588,20190407121700,DPY,"$1,121,910"
441,5795812.36372,HempCoin,$0.023737,20190407121700,THC,"$21,698"
442,5765685.18776,Plus-Coin,$0.010500,20190407121700,NPLC,"$3,413"
443,5749308.86073,STACS,$0.011466,20190407121700,STACS,"$49,233"
444,5727191.58976,Restart Energ...,$0.012650,20190407121700,MWAT,"$38,740"
445,5700231.28746,eosDAC,$0.008627,20190407121700,EOSDAC,"$342,227"
446,5663958.58206,Shift,$0.435653,20190407121700,SHIFT,"$13,560"
447,5653969.12257,Callisto Network,$0.003912,20190407121700,CLO,"$26,723"
448,5621828.49133,QunQun,$0.008759,20190407121700,QUN,"$1,432,296"
449,5607107.65782,EDRCoin,$1.91,20190407121700,EDRC,"$123,494"
450,5592427.76204,OAX,$0.223614,20190407121700,OAX,"$742,933"
451,5572773.96027,EBCoin,$0.001490,20190407121700,EBC,"$48,337"
452,5553278.41082,ChatCoin,$0.008048,20190407121700,CHAT,"$1,203,803"
453,5524741.64173,KickCoin,$0.006275,20190407121700,KICK,"$1,712,944"
454,5464925.00461,Cashaa,$0.007432,20190407121700,CAS,"$169,834"
455,5460174.39828,Global Social...,$0.010155,20190407121700,GSC,"$1,069,996"
456,5435210.68556,Darico Ecosys...,$0.105448,20190407121700,DEC,"$3,927"
457,5421252.34836,Sphere,$0.434244,20190407121700,SPHR,"$42,711"
458,5377015.4052,Hydro Protocol,$0.007660,20190407121700,HOT,"$181,964"
459,5373660.49095,Zeepin,$0.010747,20190407121700,ZPT,"$299,456"
460,5361623.7516,Polybius,$1.35,20190407121700,PLBT,"$11,483"
461,5355083.26905,Optimal Shelf...,$0.006207,20190407121700,OSA,"$270,402"
462,5333231.97192,DECENT,$0.103949,20190407121700,DCT,"$538,086"
463,5291644.61939,DEX,$0.027627,20190407121700,DEX,"$1,143,107"
464,5263683.68842,Wings,$0.054583,20190407121700,WINGS,"$15,579"
465,5235950.12848,PlayCoin [ERC20],$0.028978,20190407121700,PLY,"$2,995,125"
466,5233959.07,PayPie,$0.063442,20190407121700,PPP,"$1,906"
467,5204276.30195,Sentinel Prot...,$0.017632,20190407121700,UPP,"$1,023,239"
468,5193345.81023,LGO Exchange,$0.039151,20190407121700,LGO,"$13,854"
469,5165091.00763,U Network,$0.000824,20190407121700,UUU,"$508,284"
470,5143454.58905,Polis,$0.820899,20190407121700,POLIS,"$29,768"
471,5134249.9225,LoyalCoin,$0.000959,20190407121700,LYL,"$594,942"
472,5109741.01886,Linda,$0.000410,20190407121700,LINDA,"$6,923"
473,5090076.64085,ONOToken,$0.000317,20190407121700,ONOT,"$775,500"
474,5057976.64197,carVertical,$0.000655,20190407121700,CV,"$13,891"
475,5030126.93239,Nasdacoin,$0.255298,20190407121700,NSD,"$233,655"
476,5004092.47923,Apex,$0.010904,20190407121700,CPX,"$105,732"
477,4977746.07192,SIX,$0.018182,20190407121700,SIX,"$45,070"
478,4958391.57727,Cobinhood,$0.012258,20190407121700,COB,"$11,474"
479,4957649.1584,VeriCoin,$0.156798,20190407121700,VRC,"$2,571,360"
480,4896970.78567,SpaceChain,$0.009492,20190407121700,SPC,"$495,574"
481,4848223.99487,Skrumble Network,$0.004859,20190407121700,SKM,"$3,861,280"
482,4836653.65535,DeepOnion,$0.300094,20190407121700,ONION,"$8,598"
483,4831806.80575,Synthetix Net...,$0.067014,20190407121700,SNX,"$71,426"
484,4825558.08272,BOX Token,$0.048471,20190407121700,BOX,"$3,953,519"
485,4809869.63165,TEMCO,$0.002143,20190407121700,TEMCO,"$299,808"
486,4686660.95096,YEE,$0.003433,20190407121700,YEE,"$2,031,324"
487,4675297.04815,Datum,$0.004761,20190407121700,DAT,"$2,171,400"
488,4670162.3966,BaaSid,$0.001487,20190407121700,BAAS,"$80,225"
489,4611610.50811,Airbloc,$0.018345,20190407121700,ABL,"$765,432"
490,4599797.53025,MARK.SPACE,$0.006023,20190407121700,MRK,"$114,895"
491,4580643.34189,Global Curren...,$0.043337,20190407121700,GCR,"$1,318"
492,4568610.3778,EDC Blockchain,$0.005155,20190407121700,EDC,"$1,074,960"
493,4566596.2457,XMax,$0.000390,20190407121700,XMX,"$707,915"
494,4565024.76303,XTRABYTES,$0.010616,20190407121700,XBY,"$3,492"
495,4555209.68929,Cajutel,$10.67,20190407121700,CAJ,"$13,569"
496,4546714.97545,Distributed C...,$0.001507,20190407121700,DCC,"$26,723"
497,4544858.05848,Bloom,$0.094958,20190407121700,BLT,"$66,002"
498,4512836.15247,BitMart Token,$0.035766,20190407121700,BMX,"$16,657,236"
499,4503442.40911,HTMLCOIN,$0.000085,20190407121700,HTML,"$21,022"
500,4499833.2537,Wibson,$0.001775,20190407121700,WIB,"$18,416"
501,4488048.34779,Unikoin Gold,$0.031314,20190407121700,UKG,"$28,290"
502,4427949.13852,Nexty,$0.000029,20190407121700,NTY,"$115,870"
503,4400641.08225,LTO Network,$0.101029,20190407121700,LTO,"$3,009,068"
504,4397557.7946,AC3,$0.008956,20190407121700,AC3,$703
505,4364615.36566,FansTime,$0.001531,20190407121700,FTI,"$1,027,210"
506,4352392.7525,TE-FOOD,$0.008499,20190407121700,TFD,"$13,590"
507,4350462.08921,CommerceBlock,$0.025036,20190407121700,CBT,"$87,120"
508,4311544.24738,Digix Gold Token,$43.37,20190407121700,DGX,"$36,664"
509,4305485.54854,Omnitude,$0.066429,20190407121700,ECOM,"$55,989"
510,4280604.54799,Neumark,$0.115809,20190407121700,NEU,"$10,220"
511,4251132.87323,CVCoin,$0.343362,20190407121700,CVN,"$1,266,726"
512,4209225.84666,bitUSD,$1.02,20190407121700,BITUSD,"$15,235"
513,4203458.85766,HalalChain,$0.010806,20190407121700,HLC,"$334,900"
514,4199449.74653,Observer,$0.003136,20190407121700,OBSR,"$667,866"
515,4199439.43813,Breezecoin,$0.102950,20190407121700,BRZC,"$3,563"
516,4198487.3368,LinkEye,$0.006997,20190407121700,LET,"$3,828,971"
517,4163719.27195,Sense,$0.011285,20190407121700,SENSE,"$11,206"
518,4093846.65791,HiCoin,$0.000923,20190407121700,XHI,"$6,054"
519,4074763.20465,0Chain,$0.101574,20190407121700,ZCN,"$12,957"
520,4072238.52343,Quanta Utilit...,$0.000139,20190407121700,QNTU,"$21,161"
521,4046877.87371,BABB,$0.000193,20190407121700,BAX,"$11,821"
522,4012382.05869,Travala.com,$0.102152,20190407121700,AVA,"$10,363"
523,4012204.79812,Beetle Coin,$0.022199,20190407121700,BEET,"$17,676"
524,3998292.40548,ColossusXT,$0.000359,20190407121700,COLX,"$1,526"
525,3995680.12781,Remme,$0.006504,20190407121700,REM,"$405,402"
526,3993050.83392,Lamden,$0.028077,20190407121700,TAU,"$9,365"
527,3973969.85214,nOS,$0.049675,20190407121700,NOS,"$103,584"
528,3952203.61705,Litex,$0.004820,20190407121700,LXT,"$194,556"
529,3915060.84429,Consensus,$0.002406,20190407121700,SEN,"$33,891"
530,3904106.79761,Lendingblock,$0.005387,20190407121700,LND,"$46,380"
531,3871593.22804,Haven Protocol,$0.493253,20190407121700,XHV,"$3,516,928"
532,3854331.00961,Timicoin,$0.012153,20190407121700,TMC,"$21,507"
533,3848753.31525,Plair,$0.000194,20190407121700,PLA,"$74,812"
534,3833539.79115,PolySwarm,$0.002479,20190407121700,NCT,"$113,995"
535,3833113.32437,NAGA,$0.061442,20190407121700,NGC,"$941,228"
536,3832522.51845,Crown,$0.174764,20190407121700,CRW,"$43,606"
537,3823805.41297,GINcoin,$0.656707,20190407121700,GIN,"$23,561"
538,3822359.20529,Diamond,$1.21,20190407121700,DMD,"$2,317"
539,3800639.6584,HashCoin,$0.000295,20190407121700,HSC,"$140,323"
540,3791636.25332,Divi,$0.004154,20190407121700,DIVI,"$23,720"
541,3789879.63851,CloakCoin,$0.718665,20190407121700,CLOAK,"$65,759"
542,3787074.73257,SpankChain,$0.012622,20190407121700,SPANK,"$7,711"
543,3779877.51584,Dimecoin,$0.000007,20190407121700,DIME,"$5,794"
544,3777457.63269,ZPER,$0.003036,20190407121700,ZPR,"$244,571"
545,3775343.82798,COVA,$0.002375,20190407121700,COVA,"$5,222,568"
546,3758996.49707,Hashgard,$0.000076,20190407121700,GARD,"$461,029"
547,3748505.94623,Rublix,$0.180045,20190407121700,RBLX,"$10,234"
548,3745764.33483,Wowbit,$0.013485,20190407121700,WWB,"$1,091,661"
549,3743298.37895,ION,$0.270999,20190407121700,ION,"$194,429"
550,3731178.54649,Change,$0.117801,20190407121700,CAG,"$127,893"
551,3707561.33016,Rotharium,$1.10,20190407121700,RTH,"$4,858"
552,3698130.16488,ContentBox,$0.006009,20190407121700,BOX,"$573,223"
553,3666627.141,AMLT,$0.015685,20190407121700,AMLT,"$2,450"
554,3665880.26882,Flash,$0.004073,20190407121700,FLASH,"$2,028"
555,3664439.23632,Phantasma,$0.062819,20190407121700,SOUL,"$664,502"
556,3657837.16032,ZelCash,$0.061858,20190407121700,ZEL,"$461,517"
557,3653232.28099,Zebi,$0.007306,20190407121700,ZCO,"$807,416"
558,3648860.81384,GridCoin,$0.008758,20190407121700,GRC,"$7,182"
559,3644394.96203,FintruX Network,$0.038362,20190407121700,FTX,"$26,528"
560,3631836.40728,Howdoo,$0.021681,20190407121700,UDOO,"$1,235"
561,3626348.45865,Neurotoken,$0.045957,20190407121700,NTK,"$8,787"
562,3612458.74625,EchoLink,$0.009031,20190407121700,EKO,"$1,297,236"
563,3605296.56871,PACcoin,$0.000640,20190407121700,$PAC,"$10,733"
564,3584243.05661,DADI,$0.047724,20190407121700,DADI,"$220,980"
565,3536141.01721,AI Doctor,$0.007977,20190407121700,AIDOC,"$505,607"
566,3506178.35801,Medicalchain,$0.013365,20190407121700,MTN,"$1,217,198"
567,3504629.26481,Covesting,$0.194702,20190407121700,COV,"$65,839"
568,3494626.17953,Ulord,$0.046450,20190407121700,UT,"$391,830"
569,3475184.83426,Graft,$0.006667,20190407121700,GRFT,"$4,007"
570,3471126.41137,Eden,$0.005785,20190407121700,EDN,"$118,130"
571,3461725.17686,Peerplays,$0.769009,20190407121700,PPY,"$150,602"
572,3455800.34709,XEL,$0.037696,20190407121700,XEL,"$25,990"
573,3445813.76564,Cloudbric,$0.008897,20190407121700,CLB,"$381,203"
574,3441398.09982,Egretia,$0.000993,20190407121700,EGT,"$315,844"
575,3356694.96997,Bean Cash,$0.001282,20190407121700,BITB,"$81,614"
576,3345786.37137,STK,$0.009727,20190407121700,STK,"$3,561,700"
577,3321096.67172,Radium,$0.932294,20190407121700,RADS,"$29,306"
578,3302553.54411,Decision Token,$0.103121,20190407121700,HST,"$122,379"
579,3295983.10487,ICE ROCK MINING,$0.209731,20190407121700,ROCK2,"$11,360"
580,3280982.12051,Unibright,$0.023272,20190407121700,UBT,"$710,935"
581,3253907.02568,VINchain,$0.006777,20190407121700,VIN,"$724,414"
582,3229440.66607,Blue Whale Token,$0.000086,20190407121700,BWX,"$229,631"
583,3229011.38636,Phore,$0.191303,20190407121700,PHR,"$211,407"
584,3218278.53346,MonetaryUnit,$0.020711,20190407121700,MUE,"$162,104"
585,3206848.25983,Sakura Bloom,$0.001242,20190407121700,SKB,"$33,000"
586,3198192.0893,Dynamic,$0.227969,20190407121700,DYN,"$6,166"
587,3157546.37736,SolarCoin,$0.060879,20190407121700,SLR,"$1,990"
588,3137762.47992,DAEX,$0.008847,20190407121700,DAX,"$2,507,344"
589,3137186.79228,Semux,$0.316964,20190407121700,SEM,"$65,306"
590,3120121.59205,PIBBLE,$0.000538,20190407121700,PIB,"$238,927"
591,3118490.82554,Moneytoken,$0.000331,20190407121700,IMT,"$30,864"
592,3077333.05111,Opacity,$0.036004,20190407121700,OPQ,"$14,080"
593,3051594.14157,PAL Network,$0.006959,20190407121700,PAL,"$136,287"
594,3039381.67357,Maecenas,$0.077363,20190407121700,ART,"$1,240"
595,3020847.8727,Insureum,$0.016647,20190407121700,ISR,"$88,323"
596,3004247.94013,ATC Coin,$0.009949,20190407121700,ATCC,"$54,776"
597,2998293.04758,NANJCOIN,$0.000155,20190407121700,NANJ,"$9,392"
598,2990075.85848,Xaurum,$0.034485,20190407121700,XAUR,"$5,269"
599,2940631.87388,Morpheus Labs,$0.014304,20190407121700,MITX,"$57,763"
600,2929931.3039,Mooncoin,$0.000013,20190407121700,MOON,$862
601,2923825.48696,Etheroll,$0.417593,20190407121700,DICE,"$20,894"
602,2919701.85678,aXpire,$0.010273,20190407121700,AXPR,"$3,000"
603,2907740.86423,SophiaTX,$0.008856,20190407121700,SPHTX,"$41,688"
604,2902987.94884,Constellation,$0.002803,20190407121700,DAG,"$130,310"
605,2901400.19312,Liquidity Net...,$0.067264,20190407121700,LQD,"$84,175"
606,2880134.48821,Switcheo,$0.005510,20190407121700,SWTH,"$56,779"
607,2869646.88184,Myriad,$0.001732,20190407121700,XMY,"$5,865"
608,2867709.48373,Rate3,$0.003224,20190407121700,RTE,"$633,595"
609,2848902.19539,EveryCoin ,$0.000304,20190407121700,EVY,"$245,853"
610,2845490.92446,Rapids,$0.000288,20190407121700,RPD,"$2,532"
611,2837565.3086,Sentinel,$0.001419,20190407121700,SENT,"$4,663"
612,2834614.71334,SUQA,$0.004857,20190407121700,SUQA,"$53,782"
613,2834591.52096,WeShow Token,$0.017746,20190407121700,WET,"$186,672"
614,2822555.35825,Lisk Machine ...,$0.023521,20190407121700,LML,"$1,372"
615,2813981.08563,TRONCLASSIC,$0.000006,20190407121700,TRXC,$742
616,2803682.57066,NeuroChain,$0.008725,20190407121700,NCC,"$251,815"
617,2799323.69726,RevolutionVR,$0.013330,20190407121700,RVR,"$60,965"
618,2785829.96788,Fiii,$0.005775,20190407121700,FIII,"$428,179"
619,2762610.25274,ugChain,$0.004857,20190407121700,UGC,"$46,076"
620,2753522.30259,Vexanium,$0.005732,20190407121700,VEX,"$830,359"
621,2733913.13504,SelfSell,$0.007010,20190407121700,SSC,"$3,452,820"
622,2729519.20948,Bitcoin Green,$0.343761,20190407121700,BITG,"$3,333"
623,2722254.99359,Zeusshield,$0.002361,20190407121700,ZSC,"$39,958"
624,2695553.97188,LUXCoin,$0.513825,20190407121700,LUX,"$1,249"
625,2687350.28456,Cashbery Coin,$0.040742,20190407121700,CBC,"$25,603"
626,2624549.73925,SPINDLE,$0.000833,20190407121700,SPD,"$26,737"
627,2611064.38252,UpToken,$0.017818,20190407121700,UP,"$75,148"
628,2610814.74375,CEEK VR,$0.005307,20190407121700,CEEK,"$61,166"
629,2590731.49582,Bitcoin Atom,$0.140656,20190407121700,BCA,"$66,008"
630,2585493.51391,MVL,$0.000412,20190407121700,MVL,"$82,266"
631,2580666.06257,LIFE,$0.000110,20190407121700,LIFE,"$13,982"
632,2569748.38207,BANKEX,$0.027134,20190407121700,BKX,"$1,583,835"
633,2548980.98635,Blackmoon,$0.116166,20190407121700,BMC,"$77,315"
634,2512848.20434,Trinity Netwo...,$0.007539,20190407121700,TNC,"$245,277"
635,2498280.81048,ADAMANT Messe...,$0.030789,20190407121700,ADM,"$80,779"
636,2487771.57938,YGGDRASH,$0.000506,20190407121700,YEED,"$161,870"
637,2480043.22329,HorusPay,$0.002841,20190407121700,HORUS,"$1,214,939"
638,2463908.14621,Ultiledger,$0.006860,20190407121700,ULT,"$17,469"
639,2453275.41715,Hi Mutual Soc...,$0.006071,20190407121700,HMC,"$227,043"
640,2440540.61692,Olympus Labs,$0.063391,20190407121700,MOT,"$4,946"
641,2434204.2886,DaTa eXchange,$0.032912,20190407121700,DTX,"$118,837"
642,2417616.77084,Experience Po...,$0.000009,20190407121700,XP,"$10,499"
643,2406722.61213,PlayChip,$0.001648,20190407121700,PLA,"$173,744"
644,2381888.72107,MktCoin,$0.001969,20190407121700,MLM,"$2,719"
645,2376240.94119,Business Cred...,$0.003663,20190407121700,BCAC,"$44,254"
646,2373992.9778,AidCoin,$0.052007,20190407121700,AID,"$62,720"
647,2363923.82037,Vipstar Coin,$0.000068,20190407121700,VIPS,"$1,297,087"
648,2326794.43218,XinFin Network,$0.000600,20190407121700,XDCE,"$82,831"
649,2317238.07753,Humaniq,$0.012506,20190407121700,HMQ,"$114,604"
650,2314878.51562,FREE Coin,$2.7e-07,20190407121700,FREE,"$7,635"
651,2314385.18166,HyperSpace,$0.022976,20190407121700,AMP,"$10,045"
652,2303067.96883,ZMINE,$0.017350,20190407121700,ZMN,"$31,864"
653,2298564.91073,CoinPoker,$0.007129,20190407121700,CHP,"$73,747"
654,2287467.66027,Halo Platform,$0.000583,20190407121700,HALO,"$11,087"
655,2279724.44352,DIMCOIN,$0.001084,20190407121700,DIM,"$155,034"
656,2278926.15205,NoLimitCoin,$0.010822,20190407121700,NLC2,"$21,045"
657,2269335.3959,Zen Protocol,$0.126933,20190407121700,ZP,"$6,528"
658,2268398.53454,Bodhi,$0.056710,20190407121700,BOT,"$28,982"
659,2263940.46847,FuzeX,$0.002853,20190407121700,FXT,"$6,438"
660,2260520.3149,Peculium,$0.001114,20190407121700,PCL,"$38,745"
661,2252881.01045,ValueCyberToken,$0.020892,20190407121700,VCT,"$456,439"
662,2248149.52174,Hiveterminal ...,$0.005474,20190407121700,HVN,"$57,257"
663,2236649.32357,Cardstack,$0.000941,20190407121700,CARD,"$246,131"
664,2224763.43188,OracleChain,$0.074159,20190407121700,OCT,"$52,219"
665,2219144.99105,BitGuild PLAT,$0.000737,20190407121700,PLAT,"$394,823"
666,2206215.1706,Noku,$0.092788,20190407121700,NOKU,"$10,132"
667,2201123.21734,FarmaTrust,$0.003669,20190407121700,FTT,"$172,116"
668,2192623.22943,Zap,$0.016670,20190407121700,ZAP,$689
